"Player","Position","Team","Order"
"DeAngeloWilliams","RB","CAR",60
"VernonDavis","TE","SF",61
"BenJarvusGreen-Ellis","RB","NE",62
"JimmyGraham","TE","NO",63
"PlaxicoBurress","WR","NYJ",64
"OwenDaniels","TE","HOU",65
"BeanieWells","RB","ARI",66
"FredJackson","RB","BUF",67
"DanielThomas","RB","MIA",68
"MattSchaub","QB","HOU",69
"MattRyan","QB","ATL",70
"MikeTolbert","RB","SD",71
"AustinCollie","WR","IND",72
"PierreGarcon","WR","IND",73
"TonyGonzalez","TE","ATL",74
"KennyBritt","WR","TEN",75
"MarshawnLynch","RB","SEA",76
"SidneyRice","WR","SEA",77
"JulioJones","WR","ATL",78
"RobGronkowski","TE","NE",79
"JeremyMaclin","WR","PHI",80
"JonathanStewart","RB","CAR",81
"JosephAddai","RB","IND",82
"PittsburghDefenseD","EF","PIT",83
"CedricBenson","RB","CIN",84
"ReggieBush","RB","MIA",85
"MatthewStafford","QB","DET",86
"PhiladelphiaDefenseD","EF","PHI",87
"NYJetsDefenseD","EF","NYJ",88
"BenRoethlisberger","QB","PIT",89
"A.J.Green","WR","CIN",90
"SamBradford","QB","STL",91
"ZachMiller","TE","SEA",92
"JamesStarks","RB","GB",93
"SantanaMoss","WR","WAS",94
"BaltimoreDefenseD","EF","BAL",95
"GreenBayDefenseD","EF","GB",96
"BrandonJacobs","RB","NYG",97
"HinesWard","WR","PIT",98
"PierreThomas","RB","NO",99
"LaDainianTomlinson","RB","NYJ",100
"SteveSmith","WR","CAR",101
"JoshFreeman","QB","TB",102
"MalcomFloyd","WR","SD",103
"NewEnglandDefenseD","EF","NE",104
"MikeThomas","WR","JAC",105
"KevinKolb","QB","ARI",106
"LanceMoore","WR","NO",107
"RoyHelu","RB","WAS",108
"ChicagoDefenseD","EF","CHI",109
"EliManning","QB","NYG",110
"WillisMcGahee","RB","DEN",111
"DannyAmendola","WR","STL",112
"MichaelCrabtree","WR","SF",113
"RoyWilliams","WR","CHI",114
"JohnnyKnox","WR","CHI",115
"LeeEvans","WR","BAL",116
"JoeFlacco","QB","BAL",117
"JayCutler","QB","CHI",118
"MikeSims-Walker","WR","STL",119
"BraylonEdwards","WR","SF",120
"GregOlsen","TE","CAR",121
"NewOrleansDefenseD","EF","NO",122
"KyleOrton","QB","DEN",123
"RyanTorain","RB","WAS",124
"DonovanMcNabb","QB","MIN",125
"BrandonPettigrew","TE","DET",126
"JacobyFord","WR","OAK",127
"NateBurleson","WR","DET",128
"JordyNelson","WR","GB",129
"DetroitDefenseD","EF","DET",130
"DallasDefenseD","EF","DAL",131
"MikeWilliams","WR","SEA",132
"VisantheShiancoe","TE","MIN",133
"MattCassel","QB","KC",134
"MarcedesLewis","TE","JAC",135
"NeilRackers","PK","HOU",136
"KellenWinslow","TE","TB",137
"C.J.Spiller","RB","BUF",138
"MichaelBush","RB","OAK",139
"RashadJennings","RB","JAC",140
"RobertMeachem","WR","NO",141
"BrentCelek","TE","PHI",142
"SteveSmith","WR","PHI",143
"DonaldDriver","WR","GB",144
"ThomasJones","RB","KC",145
"KendallHunter","RB","SF",146
"GregLittle","WR","CLE",147
"DeionBranch","WR","NE",148
"EmmanuelSanders","WR","PIT",149
"SteveBreaston","WR","KC",150
"AdrianPeterson","RB","MIN",1
"RayRice","RB","BAL",2
"ArianFoster","RB","HOU",3
"JamaalCharles","RB","KC",4
"ChrisJohnson","RB","TEN",5
"MichaelVick","QB","PHI",6
"LeSeanMcCoy","RB","PHI",7
"AndreJohnson","WR","HOU",8
"RashardMendenhall","RB","PIT",9
"CalvinJohnson","WR","DET",10
"MattForte","RB","CHI",11
"MichaelTurner","RB","ATL",12
"VincentJackson","WR","SD",13
"HakeemNicks","WR","NYG",14
"LarryFitzgerald","WR","ARI",15
"MauriceJones-Drew","RB","JAC",16
"GregJennings","WR","GB",17
"AaronRodgers","QB","GB",18
"DarrenMcFadden","RB","OAK",19
"RoddyWhite","WR","ATL",20
"PhilipRivers","QB","SD",21
"TomBrady","QB","NE",22
"PeytonHillis","RB","CLE",23
"DeSeanJackson","WR","PHI",24
"FrankGore","RB","SF",25
"MikeWallace","WR","PIT",26
"LeGarretteBlount","RB","TB",27
"MilesAustin","WR","DAL",28
"ReggieWayne","WR","IND",29
"FelixJones","RB","DAL",30
"JermichaelFinley","TE","GB",31
"DezBryant","WR","DAL",32
"TonyRomo","QB","DAL",33
"PeytonManning","QB","IND",34
"JahvidBest","RB","DET",35
"ShonnGreene","RB","NYJ",36
"AhmadBradshaw","RB","NYG",37
"StevenJackson","RB","STL",38
"DwayneBowe","WR","KC",39
"DrewBrees","QB","NO",40
"MikeWilliams","WR","TB",41
"AntonioGates","TE","SD",42
"WesWelker","WR","NE",43
"RyanMathews","RB","SD",44
"BrandonMarshall","WR","MIA",45
"MarquesColston","WR","NO",46
"MarkIngram","RB","NO",47
"JasonWitten","TE","DAL",48
"MattSchaub","QB","HOU",49
"TimHightower","RB","WAS",50
"AustinCollie","WR","IND",51
"BrandonLloyd","WR","DEN",52
"JeremyMaclin","WR","PHI",53
"MarioManningham","WR","NYG",54
"DeAngeloWilliams","RB","CAR",55
"VernonDavis","TE","SF",56
"PercyHarvin","WR","MIN",57
"ChadOchocinco","WR","NE",58
"KnowshonMoreno","RB","DEN",59
"SantonioHolmes","WR","NYJ",60
"AnquanBoldin","WR","BAL",61
"RyanGrant","RB","GB",62
"DallasClark","TE","IND",63
"OwenDaniels","TE","HOU",64
"SteveJohnson","WR","BUF",65
"MarshawnLynch","RB","SEA",66
"BenRoethlisberger","QB","PIT",67
"FredJackson","RB","BUF",68
"CedricBenson","RB","CIN",69
"BenJarvusGreen-Ellis","RB","NE",70
"ReggieBush","RB","MIA",71
"SidneyRice","WR","SEA",72
"DanielThomas","RB","MIA",73
"MikeTolbert","RB","SD",74
"BeanieWells","RB","ARI",75
"PierreGarcon","WR","IND",76
"JimmyGraham","TE","NO",77
"JosephAddai","RB","IND",78
"KennyBritt","WR","TEN",79
"JulioJones","WR","ATL",80
"MattRyan","QB","ATL",81
"PittsburghDefenseD","EF","PIT",82
"PlaxicoBurress","WR","NYJ",83
"NYJetsDefenseD","EF","NYJ",84
"SantanaMoss","WR","WAS",85
"LaDainianTomlinson","RB","NYJ",86
"BrandonJacobs","RB","NYG",87
"GreenBayDefenseD","EF","GB",88
"MikeSims-Walker","WR","STL",89
"MarcedesLewis","TE","JAC",90
"NewEnglandDefenseD","EF","NE",91
"MichaelCrabtree","WR","SF",92
"BaltimoreDefenseD","EF","BAL",93
"SteveSmith","WR","CAR",94
"JoshFreeman","QB","TB",95
"MatthewStafford","QB","DET",96
"PierreThomas","RB","NO",97
"JonathanStewart","RB","CAR",98
"MalcomFloyd","WR","SD",99
"WillisMcGahee","RB","DEN",100
"RoyWilliams","WR","CHI",101
"SamBradford","QB","STL",102
"MichaelBush","RB","OAK",103
"RoyHelu","RB","WAS",104
"EliManning","QB","NYG",105
"PhiladelphiaDefenseD","EF","PHI",106
"JayCutler","QB","CHI",107
"MikeThomas","WR","JAC",108
"KellenWinslow","TE","TB",109
"TonyGonzalez","TE","ATL",110
"DannyWoodhead","RB","NE",111
"ThomasJones","RB","KC",112
"A.J.Green","WR","CIN",113
"JohnnyKnox","WR","CHI",114
"GregOlsen","TE","CAR",115
"BraylonEdwards","WR","SF",116
"RobertMeachem","WR","NO",117
"DannyAmendola","WR","STL",118
"BenTate","RB","HOU",119
"RobGronkowski","TE","NE",120
"HinesWard","WR","PIT",121
"KevinKolb","QB","ARI",122
"JoeFlacco","QB","BAL",123
"MattCassel","QB","KC",124
"ChicagoDefenseD","EF","CHI",125
"JacobyFord","WR","OAK",126
"EarlBennett","WR","CHI",127
"DonovanMcNabb","QB","MIN",128
"DetroitDefenseD","EF","DET",129
"JordyNelson","WR","GB",130
"LanceMoore","WR","NO",131
"NateBurleson","WR","DET",132
"LeeEvans","WR","BAL",133
"RashadJennings","RB","JAC",134
"BrentCelek","TE","PHI",135
"DonaldDriver","WR","GB",136
"JamesStarks","RB","GB",137
"C.J.Spiller","RB","BUF",138
"KyleOrton","QB","DEN",139
"SteveSmith","WR","PHI",140
"MontarioHardesty","RB","CLE",141
"GregLittle","WR","CLE",142
"RyanTorain","RB","WAS",143
"ZachMiller","TE","SEA",144
"DeionBranch","WR","NE",145
"MarionBarber","RB","CHI",146
"NewOrleansDefenseD","EF","NO",147
"VisantheShiancoe","TE","MIN",148
"AaronHernandez","TE","NE",149
"SanFranciscoDefenseD","EF","SF",150
"AdrianPeterson","RB","MIN",1
"RayRice","RB","BAL",2
"JamaalCharles","RB","KC",3
"ArianFoster","RB","HOU",4
"MichaelVick","QB","PHI",5
"RashardMendenhall","RB","PIT",6
"AndreJohnson","WR","HOU",7
"ChrisJohnson","RB","TEN",8
"CalvinJohnson","WR","DET",9
"DarrenMcFadden","RB","OAK",10
"GregJennings","WR","GB",11
"MattForte","RB","CHI",12
"AaronRodgers","QB","GB",13
"VincentJackson","WR","SD",14
"HakeemNicks","WR","NYG",15
"MichaelTurner","RB","ATL",16
"LarryFitzgerald","WR","ARI",17
"MauriceJones-Drew","RB","JAC",18
"RoddyWhite","WR","ATL",19
"LeSeanMcCoy","RB","PHI",20
"DeSeanJackson","WR","PHI",21
"FrankGore","RB","SF",22
"PeytonHillis","RB","CLE",23
"PhilipRivers","QB","SD",24
"StevenJackson","RB","STL",25
"TomBrady","QB","NE",26
"LeGarretteBlount","RB","TB",27
"DwayneBowe","WR","KC",28
"MilesAustin","WR","DAL",29
"ShonnGreene","RB","NYJ",30
"DrewBrees","QB","NO",31
"BrandonMarshall","WR","MIA",32
"WesWelker","WR","NE",33
"AntonioGates","TE","SD",34
"FelixJones","RB","DAL",35
"MikeWilliams","WR","TB",36
"AhmadBradshaw","RB","NYG",37
"ReggieWayne","WR","IND",38
"JahvidBest","RB","DET",39
"MikeWallace","WR","PIT",40
"DallasClark","TE","IND",41
"MarkIngram","RB","NO",42
"ChadOchocinco","WR","NE",43
"DeAngeloWilliams","RB","CAR",44
"JermichaelFinley","TE","GB",45
"DezBryant","WR","DAL",46
"PeytonManning","QB","IND",47
"RyanMathews","RB","SD",48
"TonyRomo","QB","DAL",49
"JeremyMaclin","WR","PHI",50
"AustinCollie","WR","IND",51
"MarioManningham","WR","NYG",52
"RyanGrant","RB","GB",53
"PercyHarvin","WR","MIN",54
"SteveJohnson","WR","BUF",55
"AnquanBoldin","WR","BAL",56
"BrandonLloyd","WR","DEN",57
"SantonioHolmes","WR","NYJ",58
"KnowshonMoreno","RB","DEN",59
"JulioJones","WR","ATL",60
"BenJarvusGreen-Ellis","RB","NE",61
"BenRoethlisberger","QB","PIT",62
"OwenDaniels","TE","HOU",63
"MarquesColston","WR","NO",64
"BeanieWells","RB","ARI",65
"JasonWitten","TE","DAL",66
"VernonDavis","TE","SF",67
"MattSchaub","QB","HOU",68
"DanielThomas","RB","MIA",69
"MikeTolbert","RB","SD",70
"SidneyRice","WR","SEA",71
"JosephAddai","RB","IND",72
"PierreGarcon","WR","IND",73
"JonathanStewart","RB","CAR",74
"KennyBritt","WR","TEN",75
"CedricBenson","RB","CIN",76
"TimHightower","RB","WAS",77
"JimmyGraham","TE","NO",78
"BrandonJacobs","RB","NYG",79
"MikeSims-Walker","WR","STL",80
"PittsburghDefenseD","EF","PIT",81
"MatthewStafford","QB","DET",82
"FredJackson","RB","BUF",83
"PlaxicoBurress","WR","NYJ",84
"ReggieBush","RB","MIA",85
"MarshawnLynch","RB","SEA",86
"SantanaMoss","WR","WAS",87
"MattRyan","QB","ATL",88
"GreenBayDefenseD","EF","GB",89
"JoshFreeman","QB","TB",90
"C.J.Spiller","RB","BUF",91
"LeeEvans","WR","BAL",92
"HinesWard","WR","PIT",93
"BaltimoreDefenseD","EF","BAL",94
"MalcomFloyd","WR","SD",95
"MikeThomas","WR","JAC",96
"LaDainianTomlinson","RB","NYJ",97
"PierreThomas","RB","NO",98
"PhiladelphiaDefenseD","EF","PHI",99
"SamBradford","QB","STL",100
"A.J.Green","WR","CIN",101
"LanceMoore","WR","NO",102
"NYJetsDefenseD","EF","NYJ",103
"MichaelBush","RB","OAK",104
"ChicagoDefenseD","EF","CHI",105
"NewEnglandDefenseD","EF","NE",106
"SteveSmith","WR","CAR",107
"MichaelCrabtree","WR","SF",108
"RobGronkowski","TE","NE",109
"ZachMiller","TE","SEA",110
"RyanTorain","RB","WAS",111
"MarcedesLewis","TE","JAC",112
"JayCutler","QB","CHI",113
"JoeFlacco","QB","BAL",114
"JamesStarks","RB","GB",115
"EliManning","QB","NYG",116
"KevinKolb","QB","ARI",117
"RoyWilliams","WR","CHI",118
"DannyAmendola","WR","STL",119
"JacobyFord","WR","OAK",120
"KyleOrton","QB","DEN",121
"KellenWinslow","TE","TB",122
"JohnnyKnox","WR","CHI",123
"BraylonEdwards","WR","SF",124
"JordyNelson","WR","GB",125
"DonaldDriver","WR","GB",126
"NewOrleansDefenseD","EF","NO",127
"TonyGonzalez","TE","ATL",128
"BenTate","RB","HOU",129
"WillisMcGahee","RB","DEN",130
"SteveBreaston","WR","KC",131
"NateBurleson","WR","DET",132
"DannyWoodhead","RB","NE",133
"RashadJennings","RB","JAC",134
"SteveSmith","WR","PHI",135
"MattCassel","QB","KC",136
"ThomasJones","RB","KC",137
"DonovanMcNabb","QB","MIN",138
"DarrenSproles","RB","NO",139
"DetroitDefenseD","EF","DET",140
"RoyHelu","RB","WAS",141
"DallasDefenseD","EF","DAL",142
"DeionBranch","WR","NE",143
"GregLittle","WR","CLE",144
"BrentCelek","TE","PHI",145
"MikeWilliams","WR","SEA",146
"EmmanuelSanders","WR","PIT",147
"SanFranciscoDefenseD","EF","SF",148
"SebastianJanikowski","PK","OAK",149
"MasonCrosby","PK","GB",150
"AdrianPeterson","RB","MIN",1
"JamaalCharles","RB","KC",2
"RayRice","RB","BAL",3
"ArianFoster","RB","HOU",4
"ChrisJohnson","RB","TEN",5
"MichaelVick","QB","PHI",6
"RashardMendenhall","RB","PIT",7
"LeSeanMcCoy","RB","PHI",8
"AndreJohnson","WR","HOU",9
"CalvinJohnson","WR","DET",10
"StevenJackson","RB","STL",11
"VincentJackson","WR","SD",12
"GregJennings","WR","GB",13
"DarrenMcFadden","RB","OAK",14
"MichaelTurner","RB","ATL",15
"MauriceJones-Drew","RB","JAC",16
"RoddyWhite","WR","ATL",17
"LarryFitzgerald","WR","ARI",18
"AhmadBradshaw","RB","NYG",19
"AaronRodgers","QB","GB",20
"HakeemNicks","WR","NYG",21
"FrankGore","RB","SF",22
"MattForte","RB","CHI",23
"TomBrady","QB","NE",24
"MikeWallace","WR","PIT",25
"PeytonHillis","RB","CLE",26
"LeGarretteBlount","RB","TB",27
"MilesAustin","WR","DAL",28
"DeSeanJackson","WR","PHI",29
"PhilipRivers","QB","SD",30
"JermichaelFinley","TE","GB",31
"MikeWilliams","WR","TB",32
"PeytonManning","QB","IND",33
"WesWelker","WR","NE",34
"AntonioGates","TE","SD",35
"DwayneBowe","WR","KC",36
"ReggieWayne","WR","IND",37
"ShonnGreene","RB","NYJ",38
"DrewBrees","QB","NO",39
"DezBryant","WR","DAL",40
"FelixJones","RB","DAL",41
"TonyRomo","QB","DAL",42
"SantonioHolmes","WR","NYJ",43
"BrandonMarshall","WR","MIA",44
"BrandonLloyd","WR","DEN",45
"VernonDavis","TE","SF",46
"DallasClark","TE","IND",47
"JahvidBest","RB","DET",48
"RyanGrant","RB","GB",49
"DeAngeloWilliams","RB","CAR",50
"MarquesColston","WR","NO",51
"BeanieWells","RB","ARI",52
"KnowshonMoreno","RB","DEN",53
"PercyHarvin","WR","MIN",54
"SteveJohnson","WR","BUF",55
"ChadOchocinco","WR","NE",56
"AnquanBoldin","WR","BAL",57
"RyanMathews","RB","SD",58
"JasonWitten","TE","DAL",59
"MattSchaub","QB","HOU",60
"MattRyan","QB","ATL",61
"JimmyGraham","TE","NO",62
"OwenDaniels","TE","HOU",63
"MarkIngram","RB","NO",64
"CedricBenson","RB","CIN",65
"MarioManningham","WR","NYG",66
"BenRoethlisberger","QB","PIT",67
"KennyBritt","WR","TEN",68
"JulioJones","WR","ATL",69
"BenJarvusGreen-Ellis","RB","NE",70
"AustinCollie","WR","IND",71
"SidneyRice","WR","SEA",72
"SantanaMoss","WR","WAS",73
"JeremyMaclin","WR","PHI",74
"MatthewStafford","QB","DET",75
"MikeTolbert","RB","SD",76
"DanielThomas","RB","MIA",77
"JoshFreeman","QB","TB",78
"MarshawnLynch","RB","SEA",79
"PierreGarcon","WR","IND",80
"JonathanStewart","RB","CAR",81
"TimHightower","RB","WAS",82
"PittsburghDefenseD","EF","PIT",83
"MarcedesLewis","TE","JAC",84
"PlaxicoBurress","WR","NYJ",85
"MikeSims-Walker","WR","STL",86
"FredJackson","RB","BUF",87
"TonyGonzalez","TE","ATL",88
"JosephAddai","RB","IND",89
"ReggieBush","RB","MIA",90
"SteveSmith","WR","CAR",91
"NYJetsDefenseD","EF","NYJ",92
"PierreThomas","RB","NO",93
"KevinKolb","QB","ARI",94
"GreenBayDefenseD","EF","GB",95
"NewEnglandDefenseD","EF","NE",96
"MikeThomas","WR","JAC",97
"MichaelCrabtree","WR","SF",98
"PhiladelphiaDefenseD","EF","PHI",99
"RobGronkowski","TE","NE",100
"A.J.Green","WR","CIN",101
"MalcomFloyd","WR","SD",102
"HinesWard","WR","PIT",103
"BrandonJacobs","RB","NYG",104
"LaDainianTomlinson","RB","NYJ",105
"MichaelBush","RB","OAK",106
"BraylonEdwards","WR","SF",107
"BaltimoreDefenseD","EF","BAL",108
"RoyWilliams","WR","CHI",109
"JamesStarks","RB","GB",110
"DetroitDefenseD","EF","DET",111
"JacobyFord","WR","OAK",112
"DannyAmendola","WR","STL",113
"LanceMoore","WR","NO",114
"SteveSmith","WR","PHI",115
"DonaldDriver","WR","GB",116
"ChicagoDefenseD","EF","CHI",117
"SamBradford","QB","STL",118
"EliManning","QB","NYG",119
"LeeEvans","WR","BAL",120
"JoeFlacco","QB","BAL",121
"JordyNelson","WR","GB",122
"MattCassel","QB","KC",123
"JohnnyKnox","WR","CHI",124
"C.J.Spiller","RB","BUF",125
"WillisMcGahee","RB","DEN",126
"DonovanMcNabb","QB","MIN",127
"SteveBreaston","WR","KC",128
"RyanTorain","RB","WAS",129
"SanFranciscoDefenseD","EF","SF",130
"DarrenSproles","RB","NO",131
"BrentCelek","TE","PHI",132
"BenTate","RB","HOU",133
"NewOrleansDefenseD","EF","NO",134
"VisantheShiancoe","TE","MIN",135
"KyleOrton","QB","DEN",136
"JayCutler","QB","CHI",137
"ThomasJones","RB","KC",138
"GregLittle","WR","CLE",139
"RashadJennings","RB","JAC",140
"GregOlsen","TE","CAR",141
"RoyHelu","RB","WAS",142
"NateKaeding","PK","SD",143
"SebastianJanikowski","PK","OAK",144
"MikeWilliams","WR","SEA",145
"KellenWinslow","TE","TB",146
"MarionBarber","RB","CHI",147
"ZachMiller","TE","SEA",148
"RobertMeachem","WR","NO",149
"NateBurleson","WR","DET",150
"AdrianPeterson","RB","MIN",1
"ArianFoster","RB","HOU",2
"JamaalCharles","RB","KC",3
"RayRice","RB","BAL",4
"ChrisJohnson","RB","TEN",5
"LeSeanMcCoy","RB","PHI",6
"RashardMendenhall","RB","PIT",7
"MichaelVick","QB","PHI",8
"CalvinJohnson","WR","DET",9
"AndreJohnson","WR","HOU",10
"HakeemNicks","WR","NYG",11
"FrankGore","RB","SF",12
"VincentJackson","WR","SD",13
"TomBrady","QB","NE",14
"LarryFitzgerald","WR","ARI",15
"MauriceJones-Drew","RB","JAC",16
"MichaelTurner","RB","ATL",17
"DarrenMcFadden","RB","OAK",18
"RoddyWhite","WR","ATL",19
"AaronRodgers","QB","GB",20
"DeSeanJackson","WR","PHI",21
"PhilipRivers","QB","SD",22
"LeGarretteBlount","RB","TB",23
"GregJennings","WR","GB",24
"StevenJackson","RB","STL",25
"MikeWallace","WR","PIT",26
"ReggieWayne","WR","IND",27
"MattForte","RB","CHI",28
"AhmadBradshaw","RB","NYG",29
"PeytonHillis","RB","CLE",30
"PeytonManning","QB","IND",31
"DezBryant","WR","DAL",32
"SantonioHolmes","WR","NYJ",33
"JahvidBest","RB","DET",34
"DrewBrees","QB","NO",35
"MilesAustin","WR","DAL",36
"JermichaelFinley","TE","GB",37
"AntonioGates","TE","SD",38
"FelixJones","RB","DAL",39
"WesWelker","WR","NE",40
"DwayneBowe","WR","KC",41
"DeAngeloWilliams","RB","CAR",42
"AnquanBoldin","WR","BAL",43
"MikeWilliams","WR","TB",44
"ChadOchocinco","WR","NE",45
"BrandonMarshall","WR","MIA",46
"SteveJohnson","WR","BUF",47
"ShonnGreene","RB","NYJ",48
"BrandonLloyd","WR","DEN",49
"KnowshonMoreno","RB","DEN",50
"RyanGrant","RB","GB",51
"PercyHarvin","WR","MIN",52
"TimHightower","RB","WAS",53
"JasonWitten","TE","DAL",54
"PlaxicoBurress","WR","NYJ",55
"DallasClark","TE","IND",56
"MarkIngram","RB","NO",57
"MarquesColston","WR","NO",58
"MarioManningham","WR","NYG",59
"VernonDavis","TE","SF",60
"RyanMathews","RB","SD",61
"BeanieWells","RB","ARI",62
"MattRyan","QB","ATL",63
"KennyBritt","WR","TEN",64
"OwenDaniels","TE","HOU",65
"TonyRomo","QB","DAL",66
"MattSchaub","QB","HOU",67
"JeremyMaclin","WR","PHI",68
"BenJarvusGreen-Ellis","RB","NE",69
"DanielThomas","RB","MIA",70
"TonyGonzalez","TE","ATL",71
"MalcomFloyd","WR","SD",72
"PittsburghDefenseD","EF","PIT",73
"CedricBenson","RB","CIN",74
"JimmyGraham","TE","NO",75
"MikeTolbert","RB","SD",76
"FredJackson","RB","BUF",77
"AustinCollie","WR","IND",78
"MarshawnLynch","RB","SEA",79
"JulioJones","WR","ATL",80
"GreenBayDefenseD","EF","GB",81
"JonathanStewart","RB","CAR",82
"MikeThomas","WR","JAC",83
"ReggieBush","RB","MIA",84
"JosephAddai","RB","IND",85
"PierreGarcon","WR","IND",86
"PhiladelphiaDefenseD","EF","PHI",87
"SantanaMoss","WR","WAS",88
"MatthewStafford","QB","DET",89
"PierreThomas","RB","NO",90
"RoyWilliams","WR","CHI",91
"NYJetsDefenseD","EF","NYJ",92
"JamesStarks","RB","GB",93
"MikeSims-Walker","WR","STL",94
"MichaelCrabtree","WR","SF",95
"BrandonJacobs","RB","NYG",96
"JohnnyKnox","WR","CHI",97
"LaDainianTomlinson","RB","NYJ",98
"BenRoethlisberger","QB","PIT",99
"SidneyRice","WR","SEA",100
"RyanTorain","RB","WAS",101
"HinesWard","WR","PIT",102
"ThomasJones","RB","KC",103
"NewEnglandDefenseD","EF","NE",104
"BaltimoreDefenseD","EF","BAL",105
"SteveSmith","WR","CAR",106
"MichaelBush","RB","OAK",107
"DannyAmendola","WR","STL",108
"C.J.Spiller","RB","BUF",109
"JoshFreeman","QB","TB",110
"MarcedesLewis","TE","JAC",111
"JacobyFord","WR","OAK",112
"JoeFlacco","QB","BAL",113
"KyleOrton","QB","DEN",114
"SamBradford","QB","STL",115
"EliManning","QB","NYG",116
"BraylonEdwards","WR","SF",117
"KevinKolb","QB","ARI",118
"A.J.Green","WR","CIN",119
"LeeEvans","WR","BAL",120
"JayCutler","QB","CHI",121
"RobGronkowski","TE","NE",122
"DanarioAlexander","WR","STL",123
"NateBurleson","WR","DET",124
"WillisMcGahee","RB","DEN",125
"DetroitDefenseD","EF","DET",126
"MattCassel","QB","KC",127
"ChicagoDefenseD","EF","CHI",128
"KellenWinslow","TE","TB",129
"DonaldDriver","WR","GB",130
"SteveBreaston","WR","KC",131
"DannyWoodhead","RB","NE",132
"SebastianJanikowski","PK","OAK",133
"JordyNelson","WR","GB",134
"RobertMeachem","WR","NO",135
"LanceMoore","WR","NO",136
"BenTate","RB","HOU",137
"SteveSmith","WR","PHI",138
"JaredCook","TE","TEN",139
"NewOrleansDefenseD","EF","NO",140
"DonovanMcNabb","QB","MIN",141
"MarionBarber","RB","CHI",142
"BrandonPettigrew","TE","DET",143
"VisantheShiancoe","TE","MIN",144
"RoyHelu","RB","WAS",145
"GregOlsen","TE","CAR",146
"MasonCrosby","PK","GB",147
"BrentCelek","TE","PHI",148
"SanFranciscoDefenseD","EF","SF",149
"MontarioHardesty","RB","CLE",150
"AdrianPeterson","RB","MIN",1
"ArianFoster","RB","HOU",2
"JamaalCharles","RB","KC",3
"ChrisJohnson","RB","TEN",4
"RayRice","RB","BAL",5
"AaronRodgers","QB","GB",6
"MichaelVick","QB","PHI",7
"LeSeanMcCoy","RB","PHI",8
"AndreJohnson","WR","HOU",9
"RashardMendenhall","RB","PIT",10
"HakeemNicks","WR","NYG",11
"TomBrady","QB","NE",12
"PhilipRivers","QB","SD",13
"PeytonHillis","RB","CLE",14
"MichaelTurner","RB","ATL",15
"LarryFitzgerald","WR","ARI",16
"DarrenMcFadden","RB","OAK",17
"RoddyWhite","WR","ATL",18
"MauriceJones-Drew","RB","JAC",19
"CalvinJohnson","WR","DET",20
"FrankGore","RB","SF",21
"LeGarretteBlount","RB","TB",22
"MilesAustin","WR","DAL",23
"VincentJackson","WR","SD",24
"ReggieWayne","WR","IND",25
"StevenJackson","RB","STL",26
"GregJennings","WR","GB",27
"DezBryant","WR","DAL",28
"DrewBrees","QB","NO",29
"AhmadBradshaw","RB","NYG",30
"BrandonMarshall","WR","MIA",31
"DwayneBowe","WR","KC",32
"ShonnGreene","RB","NYJ",33
"MikeWilliams","WR","TB",34
"AntonioGates","TE","SD",35
"ChadOchocinco","WR","NE",36
"DeSeanJackson","WR","PHI",37
"MattForte","RB","CHI",38
"FelixJones","RB","DAL",39
"MikeWallace","WR","PIT",40
"TonyRomo","QB","DAL",41
"BrandonLloyd","WR","DEN",42
"WesWelker","WR","NE",43
"JermichaelFinley","TE","GB",44
"MarquesColston","WR","NO",45
"DallasClark","TE","IND",46
"JahvidBest","RB","DET",47
"VernonDavis","TE","SF",48
"SantonioHolmes","WR","NYJ",49
"DeAngeloWilliams","RB","CAR",50
"RyanGrant","RB","GB",51
"JasonWitten","TE","DAL",52
"AnquanBoldin","WR","BAL",53
"RyanMathews","RB","SD",54
"MattSchaub","QB","HOU",55
"FredJackson","RB","BUF",56
"SteveJohnson","WR","BUF",57
"KnowshonMoreno","RB","DEN",58
"MarioManningham","WR","NYG",59
"PeytonManning","QB","IND",60
"PercyHarvin","WR","MIN",61
"BenJarvusGreen-Ellis","RB","NE",62
"CedricBenson","RB","CIN",63
"AustinCollie","WR","IND",64
"MarkIngram","RB","NO",65
"PittsburghDefenseD","EF","PIT",66
